category,status,url,final_url,content_type,elapsed_ms,context_count,sample_context,error
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/our-impact/fund/capital-alliance-private-equity-iv-cape-iv/,https://www.bii.co.uk/en/our-impact/fund/capital-alliance-private-equity-iv-cape-iv/,text/html; charset=UTF-8,484,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 148 | CAPE IV | BII — Capital Alliance Private Equity IV profile | S147,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/our-impact/fund/catalyst-fund-ii-lp-investment-01/,https://www.bii.co.uk/en/our-impact/fund/catalyst-fund-ii-lp-investment-01/,text/html; charset=UTF-8,569,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 102 | BII Catalyst Fund II | BII — Catalyst Fund II LP investment profile | S101,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/our-impact/fund/helios-clear-fund-scsp-investment-01/,https://www.bii.co.uk/en/our-impact/fund/helios-clear-fund-scsp-investment-01/,text/html; charset=UTF-8,942,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 120 | Helios CLEAR Fund | BII — Helios CLEAR Fund SCSp investment profile | S119,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/en/our-impact/fund/vantage-mezzanine-iv-pan-african-sub-fund-investment-01/,https://www.bii.co.uk/en/our-impact/fund/vantage-mezzanine-iv-pan-african-sub-fund-investment-01/,text/html; charset=UTF-8,1188,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 129 | Vantage Mezzanine IV | BII — Vantage Mezzanine IV Pan-African Sub-Fund profile | S128,
BLOCKED_OR_RESTRICTED,403,https://www.bii.co.uk/our-impact/fund/sahel-capital-fafin/,https://www.bii.co.uk/our-impact/fund/sahel-capital-fafin/,text/html; charset=UTF-8,1176,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 142 | Sahel Capital FAFIN | BII — Sahel Capital FAFIN profile | S141,
BLOCKED_OR_RESTRICTED,403,https://www.graphic.com.gh/news/general-news/ghana-news-venture-capital-fund-invests-over-ghc359m-in-local-businesses.html,https://www.graphic.com.gh/news/general-news/ghana-news-venture-capital-fund-invests-over-ghc359m-in-local-businesses.html,text/html; charset=UTF-8,832,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 193 | VCTF Ghana / Oasis Capital | Graphic Online - Venture Capital Fund invests over GHc359m in local businesses | S192,
BLOCKED_OR_RESTRICTED,403,https://www.moneyweb.co.za/news/south-africa/retirement-funds-set-up-forum-to-boost-infrastructure-investment/,https://www.moneyweb.co.za/news/south-africa/retirement-funds-set-up-forum-to-boost-infrastructure-investment/,text/html; charset=UTF-8,1485,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 160 | AOFSA | Moneyweb — Retirement funds set up forum to boost infrastructure investment (2021) | S159,
BLOCKED_OR_RESTRICTED,403,https://www.oecd.org/en/publications/africa-capital-markets-report-2025_7d26e1d3-en/full-report/the-role-of-insurance-companies-and-pension-funds-as-institutional-investors-in-african-capital-markets_4889d177.html,https://www.oecd.org/en/publications/africa-capital-markets-report-2025_7d26e1d3-en/full-report/the-role-of-insurance-companies-and-pension-funds-as-institutional-investors-in-african-capital-markets_4889d177.html,text/html; charset=UTF-8,1177,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 110 | Africa pension aggregate | OECD Africa Capital Markets Report 2025 — Insurance companies and pension funds as institutional investors | S109,
BLOCKED_OR_RESTRICTED,403,https://www.oecd.org/en/publications/blended-finance-case-studies_2fb90b9a-en/infracredit-making-infrastructure-projects-in-nigeria-more-bankable-through-credit-enhancement_bdb679c6-en.html,https://www.oecd.org/en/publications/blended-finance-case-studies_2fb90b9a-en/infracredit-making-infrastructure-projects-in-nigeria-more-bankable-through-credit-enhancement_bdb679c6-en.html,text/html; charset=UTF-8,606,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 191 | InfraCredit | InfraCredit: Making infrastructure projects in Nigeria more bankable through credit enhancement | S190,
BLOCKED_OR_RESTRICTED,429,https://thebftonline.com/2023/08/02/mirepa-investment-advisors-announces-initial-close-of-mirepa-capital-sme-fund-i-2/,https://thebftonline.com/2023/08/02/mirepa-investment-advisors-announces-initial-close-of-mirepa-capital-sme-fund-i-2/,text/html,978,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 168 | Mirepa Capital SME Fund I | B&FT — Mirepa Capital SME Fund I initial close | S167,
BLOCKED_OR_RESTRICTED,429,https://thebftonline.com/2024/07/04/ssnit-shifts-investment-strategy/,https://thebftonline.com/2024/07/04/ssnit-shifts-investment-strategy/,text/html,1958,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 36 | SSNIT | SSNIT shifts investment strategy (B&FT) | S035,
BLOCKED_OR_RESTRICTED,429,https://thebftonline.com/2026/04/08/gip-welcomes-norfund-axis-pension-trustees-as-new-investors/,https://thebftonline.com/2026/04/08/gip-welcomes-norfund-axis-pension-trustees-as-new-investors/,text/html,1863,1,"african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 79 | Axis Pension Trust | B&FT — GIP welcomes Norfund, Axis Pension Trustees as new investors (8 April 2026) | S078",
ERROR,,https://seb-news.sanlam.co.za/wp-content/uploads/2025/03/Sanlam-Umbrella-Fund-Trustee-Report-2024_FINAL.pdf,,,2721,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 218 | Sanlam Umbrella Fund | Sanlam Umbrella Fund Annual Trustee Report 2024 | S217,"('Connection aborted.', ConnectionResetError(10054, 'An existing connection was forcibly closed by the remote host', None, 10054, None))"
OK,200,http://nairametrics.com/2026/02/10/pencom-raises-equity-investment-limits-for-rsa-funds-to-ease-liquidity-pressure/,http://nairametrics.com/2026/02/10/pencom-raises-equity-investment-limits-for-rsa-funds-to-ease-liquidity-pressure/,text/html; charset=UTF-8,372,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 58 | PenCom Nigeria | Nairametrics — PenCom raises equity investment limits Feb 2026 addendum | S057,
OK,200,https://africaglobalfunds.com/news/private-equity/fundraising/catalyst-fund-ii-reaches-155m-final-close/,https://africaglobalfunds.com/news/private-equity/fundraising/catalyst-fund-ii-reaches-155m-final-close/,text/html; charset=utf-8,3175,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 103 | Catalyst Fund II | Catalyst Fund II reaches $155m final close (Africa Global Funds) | S102,
OK,200,https://africancapitalmarketsnews.com/kenyas-new-infrastructure-and-sovereign-wealth-funds-to-be-funded-by-share-sales/,https://africancapitalmarketsnews.com/kenyas-new-infrastructure-and-sovereign-wealth-funds-to-be-funded-by-share-sales/,text/html; charset=UTF-8,2565,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 178 | Kenya NIF + SWF | African Capital Markets News — Kenya's new infrastructure and SWF funds to be funded by share sales | S177,
OK,200,https://afrikanheroes.com/2023/08/05/ghanas-venture-capital-trust-fund-leads-10-5m-investment-in-mirepas-maiden-fund/,https://afrikanheroes.com/,text/html; charset=UTF-8,3265,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 169 | Mirepa Capital SME Fund I | Afrikan Heroes — Ghana's VCTF leads USD 10.5m investment in Mirepa | S168,
OK,200,https://allafrica.com/stories/202606030282.html,https://allafrica.com/stories/202606030282.html,text/html,967,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 201 | RSSB Rwanda / Admaius Capital Partners | AllAfrica — World Bank's IFC to Back Admaius' $500M Virunga Africa Fund II (3 June 2026) | S200,
OK,200,https://amethis.com/en/amethis-finance-announces-the-creation-of-amethis-west-africa/,https://amethis.com/en/amethis-finance-announces-the-creation-of-amethis-west-africa/,text/html; charset=UTF-8,1122,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 235 | CDC Gabon (State pension fund of Gabon) | Amethis Finance – Announces the Creation of Amethis West Africa (AWA) | S234,
OK,200,https://ascent-africa.com/,https://ascent-africa.com/,text/html; charset=UTF-8,4054,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 115 | Ascent Capital Africa | Ascent Capital Africa — Firm overview | S114,
OK,200,https://assets.bii.co.uk/wp-content/uploads/2026/05/12120525/How-DFI-Private-Capital-Mobilisation-Can-Support-Local-Capital-Market-Development-in-Africa.pdf,https://assets.bii.co.uk/wp-content/uploads/2026/05/12120525/How-DFI-Private-Capital-Mobilisation-Can-Support-Local-Capital-Market-Development-in-Africa.pdf,application/pdf,797,4,"index.html | line 389 | <div class=""timeline-links""><a href=""https://assets.bii.co.uk/wp-content/uploads/2026/05/12120525/How-DFI-Private-Capital-Mobilisation-Can-Support-Local-Capital-Market-Development-in-Africa.pdf"" target=""_blank"" rel=""noop",
OK,200,https://biznakenya.com/pension-2/,https://biznakenya.com/pension-2/,text/html; charset=UTF-8,3317,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 152 | KEPFIC | Bizna Kenya — Local Pension Schemes Accelerate Investment in Infrastructure | S151,
OK,200,https://blogs.worldbank.org/en/psd/development-finance-frontline-senegal-s-strategic-investments-fund,https://blogs.worldbank.org/en/psd/development-finance-frontline-senegal-s-strategic-investments-fund,text/html;charset=utf-8,1251,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 27 | FONSIS | Development finance frontline: Senegal's Strategic Investments Fund (World Bank) | S026,
OK,200,https://boursenews.ma/article/marches/CIMR-resultats-2023,https://boursenews.ma/article/marches/CIMR-resultats-2023,text/html; charset=UTF-8,2509,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 229 | CIMR Morocco | CIMR 2023 portfolio value coverage | S228,
OK,200,https://businessweekly.co.bw/news/executives-suspended-at-bdc-over-bpopfs-p1bn-tender,https://businessweekly.co.bw/news/executives-suspended-at-bdc-over-bpopfs-p1bn-tender,text/html; charset=UTF-8,4157,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 209 | BPOPF / Multiple incubation managers | Business Weekly -- Executives suspended at BDC over BPOPF P1bn tender | S208,
OK,200,https://cdn.jsdelivr.net/npm/chart.js@4/dist/chart.umd.min.js,https://cdn.jsdelivr.net/npm/chart.js@4/dist/chart.umd.min.js,application/javascript; charset=utf-8,789,1,"index.html | line 776 | <script src=""https://cdn.jsdelivr.net/npm/chart.js@4/dist/chart.umd.min.js""></script>",
OK,200,https://cdn.jsdelivr.net/npm/d3@7/dist/d3.min.js,https://cdn.jsdelivr.net/npm/d3@7/dist/d3.min.js,application/javascript; charset=utf-8,1105,1,"index.html | line 774 | <script src=""https://cdn.jsdelivr.net/npm/d3@7/dist/d3.min.js""></script>",
OK,200,https://cdn.jsdelivr.net/npm/topojson-client@3/dist/topojson-client.min.js,https://cdn.jsdelivr.net/npm/topojson-client@3/dist/topojson-client.min.js,application/javascript; charset=utf-8,855,1,"index.html | line 775 | <script src=""https://cdn.jsdelivr.net/npm/topojson-client@3/dist/topojson-client.min.js""></script>",
OK,200,https://cdn.jsdelivr.net/npm/world-atlas@2/countries-110m.json,https://cdn.jsdelivr.net/npm/world-atlas@2/countries-110m.json,application/json; charset=utf-8,716,1,js/app.js | line 577 | africaFeaturesPromise = d3.json('https://cdn.jsdelivr.net/npm/world-atlas@2/countries-110m.json'),
OK,200,https://chapelhilldenham.com/nidf-raises-n17-85-billion-in-sixth-capital-raise/,https://chapelhilldenham.com/nidf-raises-n17-85-billion-in-sixth-capital-raise/,text/html; charset=UTF-8,1412,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 238 | Multiple Nigerian PFAs (consortium) | Chapel Hill Denham — NIDF raises N17.85 billion in sixth capital raise | S237,
OK,200,https://crossboundary.com/african-private-equity-trends-avca-conference-2025/,https://crossboundary.com/african-private-equity-trends-avca-conference-2025/,text/html; charset=UTF-8,1928,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 74 | AVCA | CrossBoundary — Key insights from AVCA Conference 2025 | S073,
OK,200,https://crossboundary.com/work/investment-pipeline-asset-owners-forum-south-africa/,https://crossboundary.com/work/investment-pipeline-asset-owners-forum-south-africa/,text/html; charset=UTF-8,907,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 165 | AOFSA | CrossBoundary — Investment Pipeline Building for the Asset Owners Forum of South Africa | S164,
OK,200,https://cytonn.com/uploads/downloads/retirement-benefits-schemes-performance-note-vf.pdf,https://cytonn.com/uploads/downloads/retirement-benefits-schemes-performance-note-vf.pdf,application/pdf,2434,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 41 | NSSF Kenya | Cytonn Retirement Benefits Schemes 2024 Performance Note | S040,
OK,200,https://dailynews.co.tz/psssf-posts-1-3tri-profit-in-government-bonds/,https://dailynews.co.tz/psssf-posts-1-3tri-profit-in-government-bonds/,text/html; charset=UTF-8,4046,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 232 | PSSSF Tanzania | PSSSF posts 1.3tri profit in government bonds | S231,
OK,200,https://dailynews.gov.bw/news-detail/44405,https://dailynews.gov.bw/news-detail/44405,text/html; charset=UTF-8,9393,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 18 | BPOPF | BPOPF invests in private equity (Daily News Botswana) | S017,
OK,200,https://disclosures.ifc.org/project-detail/SII/43267/ascent-fund-ii,https://disclosures.ifc.org/project-detail/SII/43267/ascent-fund-ii,text/html;charset=utf-8,1781,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 117 | Ascent Rift Valley Fund II | IFC — Ascent Fund II project disclosure (Project 43267) | S116,
OK,200,https://disclosures.ifc.org/project-detail/SII/45092/vantage-mezzanine-fund-iv,https://disclosures.ifc.org/project-detail/SII/45092/vantage-mezzanine-fund-iv,text/html;charset=utf-8,1531,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 138 | Vantage Mezzanine IV | IFC SII — Vantage Mezzanine Fund IV (project 45092) | S137,
OK,200,https://disclosures.ifc.org/project-detail/SII/45890/adenia-v-project,https://disclosures.ifc.org/project-detail/SII/45890/adenia-v-project,text/html;charset=utf-8,1546,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 135 | Adenia V | IFC — Adenia V Project Disclosure (project 45890) | S134,
OK,200,https://disclosures.ifc.org/project-detail/SII/50049/african-development-partners-iv-lp,https://disclosures.ifc.org/project-detail/SII/50049/african-development-partners-iv-lp,text/html;charset=utf-8,655,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 125 | DPI ADP IV | IFC — African Development Partners IV LP (Project 50049) | S124,
OK,200,https://disruptafrica.com/2026/03/11/sas-hlayisani-capital-launches-2nd-fund-with-initial-29-9m-in-commitments/,https://disruptafrica.com/2026/03/11/sas-hlayisani-capital-launches-2nd-fund-with-initial-29-9m-in-commitments/,text/html; charset=UTF-8,2656,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Secondary source URL row 4 | Hlayisani Venture Fund II (HVF II),
OK,200,https://documents1.worldbank.org/curated/en/099060525055531820/pdf/P172044-49042033-5f47-4802-91a1-c2307e59bb84.pdf,https://documents1.worldbank.org/curated/en/099060525055531820/pdf/P172044-49042033-5f47-4802-91a1-c2307e59bb84.pdf,application/pdf;charset=utf-8,870,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 68 | NBFIRA Botswana | World Bank Botswana Financial Markets Diagnostic 2025 | S067,
OK,200,https://documents1.worldbank.org/curated/en/125241594367606090/pdf/Leveraging-Pension-Fund-Investment-for-Domestic-Development-Namibia-s-Regulation-29-Approach.pdf,https://documents1.worldbank.org/curated/en/125241594367606090/pdf/Leveraging-Pension-Fund-Investment-for-Domestic-Development-Namibia-s-Regulation-29-Approach.pdf,application/pdf;charset=utf-8,927,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 64 | NAMFISA / Reg 29 | World Bank — Leveraging Pension Fund Investment for Domestic Development: Namibia's Regulation 29 Approach | S063,
OK,200,https://english.dggf.nl/latest/news/2018/5/31/oasis-capital-ghana-first-close-oasis-africa-vc-fund-usd-27-million,https://english.dggf.nl/latest/news/2018/5/31/oasis-capital-ghana-first-close-oasis-africa-vc-fund-usd-27-million,text/html; charset=utf-8,2389,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 195 | Oasis Africa VC Fund | DGGF - Oasis Capital Ghana first close Oasis Africa VC Fund USD 27 million | S194,
OK,200,https://english.dggf.nl/latest/news/2019/01/24/zebu-s-africa-food-security-fund-a-dggf-investee-reaches-total-fund-size-of-usd-84-million,https://english.dggf.nl/latest/news/2019/01/24/zebu-s-africa-food-security-fund-a-dggf-investee-reaches-total-fund-size-of-usd-84-million,text/html; charset=utf-8,3067,4,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 57 | ,
OK,200,https://english.dggf.nl/site/binaries/site-content/collections/documents/2025/11/17/getting-sme-risk-capital-funds-to-first-close/dggf-knowledge-product-getting-sme-risk-capital-funds-to-first-close.pdf,https://english.dggf.nl/site/binaries/site-content/collections/documents/2025/11/17/getting-sme-risk-capital-funds-to-first-close/dggf-knowledge-product-getting-sme-risk-capital-funds-to-first-close.pdf,application/pdf;charset=UTF-8,1464,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 65 | ,
OK,200,https://ewsdata.rightsindevelopment.org/projects/45890-adenia-v/,https://ewsdata.rightsindevelopment.org/projects/45890-adenia-v/,text/html; charset=utf-8,1748,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 136 | Adenia V | EWS — Adenia V tracking (IFC-45890) | S135,
OK,200,https://ffnews.com/newsarticle/debt-fund-kholo-capital-mezzanine-debt-fund-i-achieve-first-close-at-r870m/,https://ffnews.com/newsarticle/debt-fund-kholo-capital-mezzanine-debt-fund-i-achieve-first-close-at-r870m/,text/html; charset=utf-8,3562,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 69 | ,
OK,200,https://fma.co.ke/kepfic-fma-sign-mou-to-foster-pension-investment-in-alternative-assets/,https://fma.co.ke/kepfic-fma-sign-mou-to-foster-pension-investment-in-alternative-assets/,text/html; charset=UTF-8,2579,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 109 | KEPFIC | FMA Kenya — KEPFIC and FMA MOU on alternative assets | S108,
OK,200,https://gemcorpcapital.com/news/gemcorp-capital-and-fsdea-announce-plans-for-new-pan-african-infrastructure-fund,https://gemcorpcapital.com/news/gemcorp-capital-and-fsdea-announce-plans-for-new-pan-african-infrastructure-fund,text/html; charset=utf-8,2960,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 207 | FSDEA Angola / Gemcorp | Gemcorp Capital -- Gemcorp and FSDEA announce Pan-African Infrastructure Fund (9 Dec 2025) | S206,
OK,200,https://gepf.co.za/wp-content/uploads/2025/11/GEPF_AR_2025_digital.pdf,https://gepf.co.za/wp-content/uploads/2025/11/GEPF_AR_2025_digital.pdf,application/pdf,4522,3,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 72 | ,
OK,200,https://globalaginvesting.com/africa-focused-helios-secures-lineup-of-investors-for-clear-funds-200m-first-close/,https://globalaginvesting.com/africa-focused-helios-secures-lineup-of-investors-for-clear-funds-200m-first-close/,text/html; charset=UTF-8,2215,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 11 | Helios | Africa-Focused Helios Secures Lineup of Investors for CLEAR Fund's $200M First Close | S010,
OK,200,https://globalswf.com/fund/FSDEA,https://globalswf.com/fund/FSDEA,text/html; charset=utf-8,1981,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 21 | FSDEA | FSDEA Fund Profile – Global SWF | S020,
OK,200,https://globalswf.com/fund/NSIA,https://globalswf.com/fund/NSIA,text/html; charset=utf-8,4580,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 6 | NSIA | NSIA Fund Profile – Global SWF | S005,
OK,200,https://guardiansun.co.bw/News/bpopf-seeks-sweet-spot-in-alternative-investments,https://guardiansun.co.bw/News/bpopf-seeks-sweet-spot-in-alternative-investments,text/html; charset=UTF-8,2673,2,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 17 | BPOPF | BPOPF seeks 'sweet spot' in alternative investments (Guardian Sun) | S016,
OK,200,https://hapakenya.com/2022/02/18/kepfic-a-pension-fund-consortium-is-set-to-start-investing-in-infrastructure-projects-in-diversification-strategy/,https://hapakenya.com/2022/02/18/kepfic-a-pension-fund-consortium-is-set-to-start-investing-in-infrastructure-projects-in-diversification-strategy/,text/html; charset=UTF-8,2877,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 150 | KEPFIC | HapaKenya — KEPFIC set to invest in infrastructure (Feb 2022) | S149,
OK,200,https://hlayisani.com/,https://hlayisani.com/,text/html; charset=UTF-8,3633,1,african_pf and swf_dataset_5.13.26.xlsx | Omission Candidates!Primary source URL row 4 | Hlayisani Venture Fund II (HVF II),
OK,200,https://hlayisani.com/news/,https://hlayisani.com/news/,text/html; charset=UTF-8,3653,2,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 67 | ,
OK,200,https://ifswf.org/assessment/fsdea-2022,https://ifswf.org/assessment/fsdea-2022,text/html; charset=UTF-8,1802,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 22 | FSDEA | FSDEA 2022 – IFSWF Santiago Principles Assessment | S021,
OK,200,https://ifswf.org/sites/default/files/annual-reports/Agaciro%202021%20Annual%20Report.pdf,https://ifswf.org/sites/default/files/annual-reports/Agaciro%202021%20Annual%20Report.pdf,application/pdf,1212,1,"js/app.js | line 352 | { test: /agaciro|agdf/, url: 'https://ifswf.org/sites/default/files/annual-reports/Agaciro%202021%20Annual%20Report.pdf', title: 'Agaciro Development Fund - 2021 annual report' },",
OK,200,https://impactalpha.com/adenia-closes-africa-entrepreneurial-fund-at-180-million/,https://impactalpha.com/adenia-closes-africa-entrepreneurial-fund-at-180-million/,text/html; charset=UTF-8,1504,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 112 | Adenia Africa Entrepreneurial | ImpactAlpha — Adenia closes Africa Entrepreneurial Fund at $180m | S111,
OK,200,https://impactalpha.com/african-pension-funds-back-adenia-capitals-fifth-impact-private-equity-fund/,https://impactalpha.com/african-pension-funds-back-adenia-capitals-fifth-impact-private-equity-fund/,text/html; charset=UTF-8,2670,1,african_pf and swf_dataset_5.13.26.xlsx | Inclusion Audit!Source URLs row 11 | ,
OK,200,https://impactalpha.com/development-partners-international-reaches-first-close-on-fourth-africa-fund/,https://impactalpha.com/development-partners-international-reaches-first-close-on-fourth-africa-fund/,text/html; charset=UTF-8,1001,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 124 | DPI ADP IV | ImpactAlpha — DPI reaches first close on fourth Africa fund | S123,
OK,200,https://impactalpha.com/lp-gp-african-capital-for-african-private-equity/,https://impactalpha.com/lp-gp-african-capital-for-african-private-equity/,text/html; charset=UTF-8,1386,1,african_pf and swf_dataset_5.13.26.xlsx | Source Library!URL row 113 | African aggregate | ImpactAlpha — African capital for African private equity | S112,
